words,frequency
elnino,628
emergencia,2051
fenómeno,68221
alerta,901
fenómenoelnino,255
fenómenodeelnino,15
fenómenodelnino,145
fenómeno El Nino,40981
fenómeno del Nino,26924
emergency,1
