username,tag,retweets
Lucia21811,sequía,2162
Leisering,fen,87
alergicoanada,inundación,3705
yensi_quiroz,aguacero,675
carlos2764,fenómeno El Nino,632
CNNEEnextstory,fenómeno de El Nino,425
rubenbaezz,fenómeno nino,50
3Raulcornejob,nino godzilla,129
Carmencita55B,fenómeno del Nino,803
mohammedkhaz,elnino,2111
patyvalbuenaf,fenómenonino,3
pancheinromero,fenómenodelnino,191
soncomolhoyo,fenómenodeelnino,279
JhonnfranJhonny,fenómenoelnino,174
